date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2015-02-17,QQQ,2015-02-17,0.0009349048109426325,0.014841153775632379,0.09306831625959844,0.15750899701071913,0.07808086902764054,0.1369244486758364,235.342,5.5,0.11
2015-02-18,QQQ,2015-02-18,0.0014009520866271673,0.022239424919595012,0.07400957644139673,0.15650080246106257,0.0590120372027856,0.13309917843912974,235.342,5.5,0.11
2015-02-19,QQQ,2015-02-19,0.004933540989471702,0.07831753524651391,0.07282101622065666,0.1564665901032908,0.05866418631341278,0.1292274277801123,235.342,5.5,0.11
2015-02-20,QQQ,2015-02-20,0.006663754737133948,0.10578382699431012,0.05239234054111232,0.14608459840327356,0.06900821983680719,0.1207042039677244,235.342,5.5,0.11
2015-02-23,QQQ,2015-02-23,0.0010140189298156312,0.016097051478024114,0.04194507499360251,0.14613024024440702,0.0629144924518038,0.11972724984916533,235.342,5.5,0.11
2015-02-24,QQQ,2015-02-24,0.0007368853592527831,0.011697692432084116,0.04257495770400612,0.14574292707413625,0.06607194420622262,0.1195639549394387,235.342,5.5,0.11
2015-02-25,QQQ,2015-02-25,-0.002489387025881132,0.03951779392483312,0.057746439255322884,0.10233960132484063,0.07011064986775882,0.1165774386163744,235.342,5.5,0.11
2015-02-26,QQQ,2015-02-26,0.005064408049424884,0.08039498541919171,0.058146831896703284,0.09749272924369519,0.07163073243291304,0.10755512245347727,235.342,5.5,0.11
2015-02-27,QQQ,2015-02-27,-0.0044184443966476025,0.07014063033177834,0.05774997273189991,0.09913913371021138,0.060265569251006415,0.09871569220163845,235.342,5.5,0.11
2015-03-02,QQQ,2015-03-02,0.00900017653280222,0.1428733731688454,0.08711193122132584,0.09237877162976894,0.06622679007126307,0.09410998203434219,235.976,5.4,0.11
2015-03-03,QQQ,2015-03-03,-0.0046735477962159995,0.07419027125496906,0.09817195740471743,0.095404816719191,0.07175587891352525,0.08260729149388346,235.976,5.4,0.11
2015-03-04,QQQ,2015-03-04,-0.0038655686696027797,0.06136400025367056,0.10124701731920513,0.09556164439692426,0.07246007098955415,0.079295413326512,235.976,5.4,0.11
2015-03-05,QQQ,2015-03-05,0.0017507167168478452,0.027791766293417293,0.09371394117640082,0.0947474890359461,0.07211796063897072,0.07656836216794151,235.976,5.4,0.11
2015-03-06,QQQ,2015-03-06,-0.011386448215512334,0.18075426176736498,0.12133077044294929,0.10437824456512815,0.09129538303990961,0.08020184188335062,235.976,5.4,0.11
2015-03-09,QQQ,2015-03-09,0.002881951796340954,0.04574956646156419,0.09085711639498796,0.10024075429368823,0.0910271556290367,0.07641717119653506,235.976,5.4,0.11
2015-03-10,QQQ,2015-03-10,-0.018741001253820447,0.2975041718277515,0.14522866665613926,0.12372363356498854,0.09674306565522432,0.07900988993525636,235.976,5.4,0.11
2015-03-11,QQQ,2015-03-11,-0.0057871946089278325,0.09186886634374046,0.14419310364022744,0.11435867825766209,0.09891277852045352,0.07653777401086005,235.976,5.4,0.11
2015-03-12,QQQ,2015-03-12,0.006543823579093996,0.10387997888257992,0.16366209436327395,0.11592664066918217,0.10174750791313145,0.07766273913201115,235.976,5.4,0.11
2015-03-13,QQQ,2015-03-13,-0.004357944754337852,0.06918022828401856,0.15454111475157425,0.10931533010897464,0.09949256830120239,0.08158996775610068,235.976,5.4,0.11
2015-03-16,QQQ,2015-03-16,0.012828051743747359,0.2036390083165439,0.19328227405941856,0.11483285866149782,0.10448105784718544,0.08298562465028356,235.976,5.4,0.11
2015-03-17,QQQ,2015-03-17,0.0015921910539329494,0.025275249410450482,0.12270416433784284,0.11493495366210962,0.09799705606135935,0.08437572476563823,235.976,5.4,0.11
2015-03-18,QQQ,2015-03-18,0.009776893511268793,0.15520337295346978,0.10804064645172874,0.1200825728032146,0.13083902713138543,0.09626597774916952,235.976,5.4,0.11
2015-03-19,QQQ,2015-03-19,0.0014815660936075131,0.023519132607545533,0.1102545455794209,0.11895615677927056,0.12655580979644762,0.09578738230498716,235.976,5.4,0.11
2015-03-20,QQQ,2015-03-20,0.006452210629893172,0.1024256683998285,0.07938387937569655,0.11880552083346019,0.1144765385200334,0.09350191818921388,235.976,5.4,0.11
2015-03-23,QQQ,2015-03-23,-0.0019370198393101013,0.03074923667647694,0.07334397805694999,0.11898917470738425,0.10701821825037212,0.09359636914887139,235.976,5.4,0.11
2015-03-24,QQQ,2015-03-24,-0.003606695401383274,0.05725451452092256,0.08929571028636325,0.11964048850868655,0.10708916494846372,0.09431282939912791,235.976,5.4,0.11
2015-03-25,QQQ,2015-03-25,-0.023151055032966578,0.3675116052359989,0.17931061870212295,0.1447431720124423,0.12176346798833508,0.1083736508562866,235.976,5.4,0.11
2015-03-26,QQQ,2015-03-26,-0.0034193317042800443,0.05428020803738189,0.1728696669886845,0.14297369486805464,0.13393512292527704,0.11125257947515259,235.976,5.4,0.11
2015-03-27,QQQ,2015-03-27,0.0039879288550669365,0.06330640798035396,0.16307352933232544,0.14392691254152742,0.13652995669953286,0.11177983389176047,235.976,5.4,0.11
2015-03-30,QQQ,2015-03-30,0.011401658938705551,0.18099572451234913,0.20434981437373187,0.14642201323241302,0.1377247536901527,0.11138137336116538,235.976,5.4,0.11
2015-03-31,QQQ,2015-03-31,-0.010643849541667725,0.16896587327784976,0.21173181781193956,0.14984211018224872,0.13999033349666504,0.11183472903232142,235.976,5.4,0.11
2015-04-01,QQQ,2015-04-01,-0.00522182036078326,0.0828938283941165,0.13635391958783874,0.15021377657487162,0.09928811002780435,0.11356392440467548,236.222,5.4,0.12
2015-04-02,QQQ,2015-04-02,0.000666011678997722,0.010572607637355314,0.13444140790914968,0.1499536918680502,0.08427401324693261,0.11336848638568019,236.222,5.4,0.12
2015-04-06,QQQ,2015-04-06,0.008148224315829691,0.1293490509987287,0.14497367844066894,0.14895606178294613,0.10965878859751535,0.1158329918586982,236.222,5.4,0.12
2015-04-07,QQQ,2015-04-07,-0.00169989355980409,0.026984973687131552,0.11082878465759179,0.14844078236037853,0.11238807295037899,0.11615547469540999,236.222,5.4,0.12
2015-04-08,QQQ,2015-04-08,0.007907868977795067,0.1255335282943698,0.09402180204444241,0.13523767284854768,0.11059041432827542,0.11499896245168867,236.222,5.4,0.12
2015-04-09,QQQ,2015-04-09,0.006263157995300849,0.09942455086483136,0.07138010848581369,0.13451322079635297,0.1079500115539729,0.11560333791096819,236.222,5.4,0.12
2015-04-10,QQQ,2015-04-10,0.004091943553991046,0.06495759013664468,0.06431578817940815,0.1334870120625957,0.10831639233832974,0.1148798723712936,236.222,5.4,0.12
2015-04-13,QQQ,2015-04-13,-0.002509199831429281,0.03983231246236242,0.07453794464156865,0.13265639192753073,0.08515503797295432,0.11293995900118219,236.222,5.4,0.12
2015-04-14,QQQ,2015-04-14,-0.002888153968836595,0.045848022897634934,0.07938771402303202,0.12581369691864747,0.08907489649788321,0.11290086685241373,236.222,5.4,0.12
2015-04-15,QQQ,2015-04-15,0.006232433121775868,0.09893680861836529,0.07292252874645554,0.12749579879670975,0.08563659347310748,0.11250472057301047,236.222,5.4,0.12
2015-04-16,QQQ,2015-04-16,-0.001392058764498192,0.022098247807500276,0.06624796325174834,0.12287489842233285,0.07546909963633303,0.1025100738023602,236.222,5.4,0.12
2015-04-17,QQQ,2015-04-17,-0.015723192458165808,0.24959794236187843,0.12540573586497644,0.1347422453182566,0.08950860162036363,0.10581228316572842,236.222,5.4,0.12
2015-04-20,QQQ,2015-04-20,0.014887026091655802,0.23632421279910665,0.18059924915828582,0.14382698121128884,0.09498160120681536,0.10832631726990062,236.222,5.4,0.12
2015-04-21,QQQ,2015-04-21,0.004266081305606741,0.06772194124450305,0.1799750739976019,0.14464821277562892,0.08597799125432448,0.10831174784707132,236.222,5.4,0.12
2015-04-22,QQQ,2015-04-22,0.005445273821340986,0.08644104211151164,0.17879642992044736,0.1453215464918971,0.09331678816981906,0.1093951350721506,236.222,5.4,0.12
2015-04-23,QQQ,2015-04-23,0.003766055428891575,0.059784276531190825,0.17728985309334025,0.11610314142468918,0.10438934579780289,0.09760129904797413,236.222,5.4,0.12
2015-04-24,QQQ,2015-04-24,0.01347962058989237,0.21398234309016595,0.08518131421027525,0.12162678899385697,0.09160339048456727,0.09385829887420215,236.222,5.4,0.12
2015-04-27,QQQ,2015-04-27,-0.002536614983565504,0.04026751451060711,0.09081025784560723,0.12278419937901225,0.08768008600273917,0.09484952880498156,236.222,5.4,0.12
2015-04-28,QQQ,2015-04-28,-0.001997079998934045,0.031702662152883726,0.10349519142049232,0.11860222442468306,0.10224867034756825,0.09799543572991384,236.222,5.4,0.12
2015-04-29,QQQ,2015-04-29,-0.006290224523535498,0.09985421868020809,0.12235354097578946,0.11357702161913324,0.10441916406637484,0.09896369367301992,236.222,5.4,0.12
2015-04-30,QQQ,2015-04-30,-0.015854465242547876,0.25168183321019416,0.16803982646021354,0.12762876417502256,0.12359983537111376,0.1043106476040214,236.222,5.4,0.12
2015-05-01,QQQ,2015-05-01,0.013107386074536318,0.20807330334800533,0.16579608875235763,0.1343832656238001,0.12829209971818975,0.10558678256722524,237.001,5.6,0.12
2015-05-04,QQQ,2015-05-04,0.0016491226737912273,0.026179010857736898,0.1687158259116411,0.13229784087905913,0.123922501872781,0.09914316543746593,237.001,5.6,0.12
2015-05-05,QQQ,2015-05-05,-0.016430167680572386,0.26082082609131274,0.19794528374353254,0.14659813049284848,0.12730640578086808,0.10245518984771589,237.001,5.6,0.12
2015-05-06,QQQ,2015-05-06,-0.006910548981779261,0.10970156417231132,0.19829535109751187,0.1464702022420116,0.14000506444291658,0.10787310715604108,237.001,5.6,0.12
2015-05-07,QQQ,2015-05-07,0.00597938139701446,0.0949197370230374,0.18214661886054212,0.146313484149044,0.12009874231648258,0.10757944474408127,237.001,5.6,0.12
2015-05-08,QQQ,2015-05-08,0.012405482089745151,0.19693092301998918,0.17887686051799848,0.15223915833831506,0.1148214587144606,0.10729142689856398,237.001,5.6,0.12
2015-05-11,QQQ,2015-05-11,-0.003871774021037543,0.06146250715383541,0.17867820258188077,0.15266481242703323,0.11539738972427642,0.10651601531559021,237.001,5.6,0.12
2015-05-12,QQQ,2015-05-12,-0.004536353420156292,0.07201237805298509,0.1306862317935691,0.15324181940367773,0.11410250110472472,0.10848191932203625,237.001,5.6,0.12
2015-05-13,QQQ,2015-05-13,0.002039525647348664,0.03237646593253552,0.1123898564941808,0.15179902687955513,0.09185034737079156,0.10914358565721086,237.001,5.6,0.12
2015-05-14,QQQ,2015-05-14,0.014523401676116076,0.2305518541542107,0.14198789913568632,0.16004860975223092,0.0940942976230783,0.11118846564621825,237.001,5.6,0.12
2015-05-15,QQQ,2015-05-15,0.0,0.0,0.12228468528219727,0.14768173733403456,0.0948793835683231,0.10843904832438316,237.001,5.6,0.12
2015-05-18,QQQ,2015-05-18,0.004371088326766863,0.06938887602793534,0.11252918737850272,0.13968714676850047,0.09710557345656408,0.10699373101187033,237.001,5.6,0.12
2015-05-19,QQQ,2015-05-19,-0.0010909446120743933,0.017318208826168063,0.09933813099086646,0.13938609426384976,0.07920871268380034,0.10718571787331005,237.001,5.6,0.12
2015-05-20,QQQ,2015-05-20,0.000636697847280779,0.010107264985170743,0.10152943559693034,0.1383302700260954,0.08440566438697057,0.10731447058380188,237.001,5.6,0.12
2015-05-21,QQQ,2015-05-21,0.005167819285632843,0.08203658790184781,0.04412292338608479,0.1388413844466366,0.08169806364623565,0.10633548050685167,237.001,5.6,0.12
2015-05-22,QQQ,2015-05-22,-0.0009952262757400587,0.01579872734307114,0.047165590354048444,0.13041063019492266,0.07931270122054122,0.10598989601917529,237.001,5.6,0.12
2015-05-26,QQQ,2015-05-26,-0.01156317227564159,0.18355966925006678,0.09743478535308356,0.13650403188444174,0.0942056392580149,0.10837151250435392,237.001,5.6,0.12
2015-05-27,QQQ,2015-05-27,0.015988933136782502,0.2538164448549983,0.15882401795355916,0.1482802697039702,0.11467298479138305,0.11028396904943433,237.001,5.6,0.12
2015-05-28,QQQ,2015-05-28,-0.002255586174147891,0.03580632046482568,0.16151703207079804,0.14654141245476374,0.10700326723114398,0.10794896914809543,237.001,5.6,0.12
2015-05-29,QQQ,2015-05-29,-0.005979518828363292,0.0949219186780655,0.1639324361337883,0.13560297100662247,0.10597264239364429,0.10146701347065572,237.001,5.6,0.12
2015-06-01,QQQ,2015-06-01,0.003356409814074402,0.05328135399634445,0.16676163095375016,0.12838784693401217,0.1141587727488029,0.1018685363324138,237.657,5.3,0.13
2015-06-02,QQQ,2015-06-02,-0.0031748723533209016,0.05039953614756899,0.13867261578081436,0.12901745845815477,0.10492593110906985,0.10323541475508928,237.657,5.3,0.13
2015-06-03,QQQ,2015-06-03,0.0029936112511431056,0.04752210535517749,0.06449657066369084,0.1128557472384705,0.08306989383910197,0.09917648615824089,237.657,5.3,0.13
2015-06-04,QQQ,2015-06-04,-0.007637588439304499,0.12124295775996984,0.08039286839244394,0.11358904658269188,0.09339644888653517,0.09451639851832033,237.657,5.3,0.13
2015-06-05,QQQ,2015-06-05,-0.002375762272610383,0.037714056885220275,0.07314850747930542,0.11291111746302722,0.09456518501996468,0.0944736545319331,237.657,5.3,0.13
2015-06-08,QQQ,2015-06-08,-0.01020765302004629,0.1620414681640794,0.08093050190891321,0.11086279653644177,0.0981434192893161,0.09741272779585215,237.657,5.3,0.13
2015-06-09,QQQ,2015-06-09,-0.0016654470784417952,0.02643815274777643,0.08268497994007087,0.11017617503881548,0.09966797552631579,0.09905472127687676,237.657,5.3,0.13
2015-06-10,QQQ,2015-06-10,0.013609699197007857,0.2160472769620695,0.14688636031890254,0.11900427246792185,0.1136595948217663,0.0990492609304549,237.657,5.3,0.13
2015-06-11,QQQ,2015-06-11,0.001460301539702887,0.023181568279311324,0.13743961518134068,0.11894116445512982,0.10585988737724963,0.09811119686213786,237.657,5.3,0.13
2015-06-12,QQQ,2015-06-12,-0.00824158077279191,0.1308310388091535,0.15000363798080943,0.11119540493359302,0.10120573918925838,0.09629375680974848,237.657,5.3,0.13
2015-06-15,QQQ,2015-06-15,-0.004978314727262201,0.07902829629927677,0.13348529944525056,0.11236766355843127,0.09583225308408339,0.09764563668103914,237.657,5.3,0.13
2015-06-16,QQQ,2015-06-16,0.00543767152653356,0.08632035942278855,0.13725015354251577,0.11305879995876428,0.09091975085530588,0.09757594468953618,237.657,5.3,0.13
2015-06-17,QQQ,2015-06-17,0.0027535346294612407,0.043711007135752974,0.09030463872735889,0.1136484869998251,0.07865372926774825,0.09893863417060189,237.657,5.3,0.13
2015-06-18,QQQ,2015-06-18,0.014468648731023413,0.22968267809662932,0.14229101759292642,0.12530350757212155,0.09260033054322131,0.09994214931022924,237.657,5.3,0.13
2015-06-19,QQQ,2015-06-19,-0.004956437463365737,0.0786810055014573,0.12883223415443265,0.12524916176843215,0.0933381176637238,0.0989032115348166,237.657,5.3,0.13
2015-06-22,QQQ,2015-06-22,0.0073441466617435724,0.11658471395375217,0.11211457292708839,0.1280128532706109,0.08614641925303844,0.0990825191779602,237.657,5.3,0.13
2015-06-23,QQQ,2015-06-23,0.0008125315959416669,0.012898539211464418,0.11575108276963329,0.12020506555493823,0.08094426875363395,0.09455359869443226,237.657,5.3,0.13
2015-06-24,QQQ,2015-06-24,-0.0051579414069233736,0.08187978143857114,0.1337149010245663,0.10763250339891157,0.07918364296421629,0.08982701319521941,237.657,5.3,0.13
2015-06-25,QQQ,2015-06-25,-0.0019980835256048915,0.03171859264491421,0.08196152374334857,0.10757176672871789,0.06696512145942285,0.09081349174121686,237.657,5.3,0.13
2015-06-26,QQQ,2015-06-26,-0.006658502721182823,0.1057004538257796,0.08807376739830804,0.1080808278857407,0.08024951228029334,0.09265144938550132,237.657,5.3,0.13
2015-06-29,QQQ,2015-06-29,-0.023894525120743994,0.3793138269928453,0.15355463218726975,0.13578698161148517,0.11109600316895411,0.09820829770341054,237.657,5.3,0.13
2015-06-30,QQQ,2015-06-30,0.0035554042014347502,0.05644029196386327,0.16367442175313607,0.13685128759737983,0.11573563669739124,0.09765605291905392,237.657,5.3,0.13
2015-07-01,QQQ,2015-07-01,0.00790741057298997,0.1255262513436853,0.19531147020749334,0.1399565375436758,0.11590467027720833,0.098499815390595,238.034,5.2,0.13
2015-07-02,QQQ,2015-07-02,0.0002780222372354882,0.004413466192025421,0.19759611882756845,0.13779708680925074,0.11347894824519983,0.0963625136647413,238.034,5.2,0.13
2015-07-06,QQQ,2015-07-06,-0.0023185798835458713,0.03680631460019685,0.19598431282932718,0.13778760187899214,0.11226252277167546,0.0974646911631813,238.034,5.2,0.13
2015-07-07,QQQ,2015-07-07,0.00250352907874287,0.03974229205423365,0.06067922009658864,0.1333766191134063,0.1190651659584132,0.10383142822155633,238.034,5.2,0.13
2015-07-08,QQQ,2015-07-08,-0.017565369197733577,0.27884159150542315,0.1518238268492063,0.14725026720393808,0.12639115958774058,0.1051045176994496,238.034,5.2,0.13
2015-07-09,QQQ,2015-07-09,-0.0005655639149808494,0.00897804881730843,0.1275285904464898,0.1371238842981979,0.13638841613337596,0.10546581328592697,238.034,5.2,0.13
2015-07-10,QQQ,2015-07-10,0.01516327181765279,0.24070947774950177,0.1859557568605129,0.14913594891642087,0.13931721523097548,0.10647289192951861,238.034,5.2,0.13
2015-07-13,QQQ,2015-07-13,0.017404378798768584,0.2762859481506405,0.22317273557722256,0.15959340740978742,0.1362226845538145,0.10760051374916979,238.034,5.2,0.13
2015-07-14,QQQ,2015-07-14,0.0065513040327466986,0.10399872740293391,0.2240105468606731,0.159613999842731,0.1089913508756773,0.10702704772701853,238.034,5.2,0.13
2015-07-15,QQQ,2015-07-15,0.0010875990082591352,0.017265099012084933,0.12871522395844226,0.15877384862506175,0.09684354173930035,0.10641911135265644,238.034,5.2,0.13
2015-07-16,QQQ,2015-07-16,0.014034321970783152,0.2227879545246127,0.1081004289644688,0.16548848750045841,0.08098557424078527,0.10590609660878067,238.034,5.2,0.13
2015-07-17,QQQ,2015-07-17,0.01463257712287258,0.23228496064256318,0.1068239550655098,0.16566112090073554,0.07900842859852115,0.10369838166074911,238.034,5.2,0.13
2015-07-20,QQQ,2015-07-20,0.0034273132807465484,0.054406911635785586,0.09759251429553417,0.16405439621463824,0.07540536130753246,0.10402577389913217,238.034,5.2,0.13
2015-07-21,QQQ,2015-07-21,-0.0006140441497938401,0.009747648686211566,0.11563601411628117,0.16293309859278454,0.07019652537749232,0.10407389490837587,238.034,5.2,0.13
2015-07-22,QQQ,2015-07-22,-0.01138959481570901,0.18080421249693948,0.1724768521544211,0.16918289255804167,0.07445400268139864,0.10522776833561755,238.034,5.2,0.13
2015-07-23,QQQ,2015-07-23,-0.0037364116530614233,0.05931369617858565,0.15243726082089273,0.16859101053880904,0.08012041582184666,0.10608208721788835,238.034,5.2,0.13
2015-07-24,QQQ,2015-07-24,-0.009852253556526297,0.15639967658472137,0.0986957566712054,0.17263242325608733,0.10666625685943575,0.11169912745469572,238.034,5.2,0.13
2015-07-27,QQQ,2015-07-27,-0.008315330602786795,0.13200178106555208,0.07113780221550499,0.17364056325023322,0.10834325537386452,0.11020857873259567,238.034,5.2,0.13
2015-07-28,QQQ,2015-07-28,0.00858524787267,0.13628658488958684,0.12835334929942077,0.14999729958746083,0.12172957112793438,0.10700615516463671,238.034,5.2,0.13
2015-07-29,QQQ,2015-07-29,0.0037723195251331207,0.05988371597625305,0.12546948609395367,0.150028364067631,0.12018776330647964,0.10646818041372905,238.034,5.2,0.13
2015-07-30,QQQ,2015-07-30,0.004740216299476704,0.0752486009344214,0.13195651954547608,0.14880442291415616,0.12804733333278012,0.10951696660287666,238.034,5.2,0.13
2015-07-31,QQQ,2015-07-31,-0.0011609302113569301,0.018429195772512542,0.10327019713662154,0.1490986881542413,0.10507172075718868,0.10962364606302023,238.034,5.2,0.13
2015-08-03,QQQ,2015-08-03,-0.0031314508721793314,0.049710241503616935,0.07478081276354376,0.14942545011408437,0.11164477319600408,0.11005158411849553,238.033,5.1,0.14
2015-08-04,QQQ,2015-08-04,-0.001883351591690009,0.02989727965745655,0.056297836042484575,0.1499536101174073,0.09915651367313855,0.10180467748534454,238.033,5.1,0.14
2015-08-05,QQQ,2015-08-05,0.007690921310905312,0.12208959084973398,0.07466701790789086,0.1330817085485234,0.10284293263676292,0.09992977200744214,238.033,5.1,0.14
2015-08-06,QQQ,2015-08-06,-0.016165426835539665,0.2566181954642867,0.13568901150971113,0.14892559120729829,0.12707291782489977,0.10667894624145055,238.033,5.1,0.14
2015-08-07,QQQ,2015-08-07,-0.0012682751865048599,0.020133244424915528,0.13560295152273422,0.14093134830616516,0.13170819863165706,0.10724637316907669,238.033,5.1,0.14
2015-08-10,QQQ,2015-08-10,0.011357721030188415,0.18029823183796123,0.16923488311713283,0.13314089470770363,0.12394893014429806,0.10636273097851194,238.033,5.1,0.14
2015-08-11,QQQ,2015-08-11,-0.012900100691703446,0.20478274990763776,0.19312486690107006,0.13995435917307433,0.14015101331748542,0.11092786101763732,238.033,5.1,0.14
2015-08-12,QQQ,2015-08-12,0.0034444506164971285,0.05467895840696709,0.18133766192169792,0.14045857602437628,0.1657426059385087,0.12045307922642912,238.033,5.1,0.14
2015-08-13,QQQ,2015-08-13,-0.0016302209129876928,0.025878954707172615,0.14005199310010844,0.13044208485679568,0.1399422752804176,0.1209821964797875,238.033,5.1,0.14
2015-08-14,QQQ,2015-08-14,0.0015398097339900643,0.02444372173496539,0.1401204954525201,0.11765670771328354,0.1360429015024866,0.12069846466638573,238.033,5.1,0.14
2015-08-17,QQQ,2015-08-17,0.008290230228199715,0.1316033249717202,0.12592947202887936,0.12149268479960247,0.1445122548629391,0.12293285307077272,238.033,5.1,0.14
2015-08-18,QQQ,2015-08-18,-0.005128166197984948,0.08140711465005476,0.08072111514167729,0.12229180590304685,0.12751880532554924,0.12303805807185784,238.033,5.1,0.14
2015-08-19,QQQ,2015-08-19,-0.006606751818888659,0.10487893372021824,0.09431796623800708,0.11819760823444365,0.10271565431026147,0.12554171050453417,238.033,5.1,0.14
2015-08-20,QQQ,2015-08-20,-0.028085352742136194,0.44584115303530997,0.21736346906163598,0.15209247439601692,0.13319514154113665,0.13216318715795392,238.033,5.1,0.14
2015-08-21,QQQ,2015-08-21,-0.04468956623548884,0.7094248707507147,0.33324500409397234,0.2130032640567488,0.2106547596625216,0.15105480371984426,238.033,5.1,0.14
2015-08-24,QQQ,2015-08-24,-0.03923596185012331,0.6228515850350641,0.2897638872154329,0.24676552762161796,0.837370869547964,0.43298431196724313,238.033,5.1,0.14
2015-08-25,QQQ,2015-08-25,-0.0037651281207541124,0.05976955597086811,0.2956797447466666,0.2411644386040912,0.8607721412581197,0.4434704177325341,238.033,5.1,0.14
2015-08-26,QQQ,2015-08-26,0.04913476440595545,0.7799902040754385,0.6078918490027985,0.3100591346026144,0.8774473710474241,0.4523581752370125,238.033,5.1,0.14
2015-08-27,QQQ,2015-08-27,0.025016562683716922,0.3971256211126414,0.6425835790812314,0.32558128061083813,0.8780010059280233,0.4539708357912374,238.033,5.1,0.14
2015-08-28,QQQ,2015-08-28,-0.0001890288120161354,0.0030007393633240337,0.526617916301137,0.3256707282680225,0.8633848396717038,0.45433014696898005,238.033,5.1,0.14
